📺 央视频道,#genre#
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=a56439e8ba808e654e39fb68ed513100&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260709072111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.103.182.111&SecurityKey=20260709072111&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=323b6c9f39129ab80e597562b588ef9e&ddCalcu=e392vf3aebx86a8c59bf23695172995aeb08&sv=10004&ct=android
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=3475e32d1281c5cbe9c0e4964cad4d52&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260709072121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.103.182.111&SecurityKey=20260709072121&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76495073c0573d14fafd6157005caccd&ddCalcu=d7c6vc4aa9ac5a5007037c501567d3fda1f4&sv=10004&ct=android
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=c031f2842eacd300caba07f642f9b2d7&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260709072135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.103.182.111&SecurityKey=20260709072135&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=596350b74e71b2d0678b5df294a4b403&ddCalcu=3509v46ab3k45aa04b9724fed751bb827d60&sv=10004&ct=android
新动漫,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=9da61d7770a3ae1c35eb1b5436ae3365&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260709072128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.103.182.111&SecurityKey=20260709072128&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efab2c23f9b3ddb36a41394180d8cf9e&ddCalcu=ee9fvfaacba82adc02831f499b331d4dab63&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=224cb20de061bbfdb1a89852b12d0dc3&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260709072123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=39.103.182.111&SecurityKey=20260709072123&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa58c4cd84bc537ca8476923805952a9&ddCalcu=9aaav25a58l9ca540c8d38249b6c754387ac&sv=10004&ct=android
梨园频道,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=07a23863f758d7e93ee2490a112b5a5a&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260709072135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=39.103.182.111&SecurityKey=20260709072135&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea44c634a5828d6fa9bf08b86236b54d&ddCalcu=de4av54ab4b6ca3623648ab58802f8bd96af&sv=10004&ct=android
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=cae30293cf3a6064f25a6a9abbd89f69&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260709072119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=39.103.182.111&SecurityKey=20260709072119&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e14d1a2efe5fe99553fbdaf9a7a36bcf&ddCalcu=fec1vb4a6db31aaa72ae9ffea5dfbef93955&sv=10004&ct=android
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=0d91164406c5a24a847ea52073f1f22e&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260709072108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=39.103.182.111&SecurityKey=20260709072108&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=109c393358c833caa0b64f45abceca83&ddCalcu=3180va9accwe3ac9b3a35548fc4863b30caa&sv=10004&ct=android
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=358eaf41731982ab612a3cbae62fba01&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260709072108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=39.103.182.111&SecurityKey=20260709072108&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a958fe39a89093758a8d21210b03c8c5&ddCalcu=5ac9v85ac8x3fa0eb3091a281920d983a785&sv=10004&ct=android
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=121e321fea249f9f03edda0c68a4ca08&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260709072109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=39.103.182.111&SecurityKey=20260709072109&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca846209078a8ebd1f3e22cd605200a2&ddCalcu=2caav08a04w26a520069d0c7282ae83efb1d&sv=10004&ct=android
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=f35a4164037277f4301eca4357509e43&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260709072108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.103.182.111&SecurityKey=20260709072108&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c49db836e614a3dbabfba3f00cd59df3&ddCalcu=3cf4vd9a9db5bad8c3060ef631a4baf3bdab&sv=10004&ct=android
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=9d6271de3ed6903f6574ba29521b9f60&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260709072109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.103.182.111&SecurityKey=20260709072109&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=362896017ec2b913b8bab1f9477b24bc&ddCalcu=c3b6v42a28db9a76704197fe1cb2abb981b3&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=ca24e0cfef97a38de229fbbc81414964&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260709072113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.103.182.111&SecurityKey=20260709072113&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e7376cbacc67c5b97104bb909c42816&ddCalcu=601ev87a23l47ac69c0b9abcbc46071c759b&sv=10004&ct=android
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=3d848a5d5c8e12d2127f65109d5f5b85&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260709072111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=39.103.182.111&SecurityKey=20260709072111&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2f4437579db2fd21de0a8d19ddb26fb&ddCalcu=bff2v6fa24kb4ad3d79517d98dab02efdd12&sv=10004&ct=android
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=c320ad77ca08e9348a014215e1bdbd57&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260709072110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=39.103.182.111&SecurityKey=20260709072110&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af7f8c5c6f3f457ea5e236129639d54b&ddCalcu=ba4fv57adfk98a3c659c261f633f24e557ae&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=75ad37b83474ad93e9d81798c09e67e1&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260709072113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.103.182.111&SecurityKey=20260709072113&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5604b58bba7027909d61b1adf76fe1c&ddCalcu=cc15ve6af0b64a7bf5d8ab1bba1760d29709&sv=10004&ct=android
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=82731f39d45cb2397b8a98c2f0cf66c4&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260709072135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=39.103.182.111&SecurityKey=20260709072135&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b49948af7dc4b2d56c024d3b568f63cf&ddCalcu=fbc4v39a69bf4a886a5fb73ddc442b02cd65&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=d535f913b97e830e561d920476b3e806&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260709072109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=39.103.182.111&SecurityKey=20260709072109&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d4deaeb68fa5b4f3ce1ed42b970e423&ddCalcu=392dv44aedk0ea7a9ebb2648dfea15ebc43f&sv=10004&ct=android
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=1e7c68a0fdfb42f8bf9d88841fdfa837&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260709072128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.103.182.111&SecurityKey=20260709072128&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3260eb12874267a71bf3ede1a1bd481c&ddCalcu=c312v86a40adeabb11a218e7d4e236f7ba17&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=fc90e1a8a95da0b08339bd87e3b3724a&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260709072123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260709072123&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9f2d810d08e673712d6e78fec04d478&ddCalcu=8b79v4fad2b4da08c1e0fd8078ee66d72317&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=83f80d1a033e8daafd0804b0c544cf49&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260709072115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=39.103.182.111&SecurityKey=20260709072115&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94ac7aac9d5a9ca080748fc9f8144690&ddCalcu=0994v6aa4cd47a1a8afc99cdf58a497c0a80&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2e72453e9b25adf740d1e5b86d3a6ddf&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260709072119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.103.182.111&SecurityKey=20260709072119&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65bc4b4d348b627e0a5f44cef4b8d649&ddCalcu=9645v6badck84abb44fde3c4484bf652a70e&sv=10004&ct=android
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=de91b524467d2ebdb3a448dae82ab2e3&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260709072111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=39.103.182.111&SecurityKey=20260709072111&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1a7ac1113b4b0a165849e5f3de8e795&ddCalcu=5e91v7aae7x8aaecd131f153eb944b805a61&sv=10004&ct=android
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=bb251e1b148f0782d41cab78566ddba2&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260709072117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.103.182.111&SecurityKey=20260709072117&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62bcf5d0580a2152983dd463b98c5808&ddCalcu=8602v8ba5cxcfa859db0356840dad2318592&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=986122948ad1068d6b583b7c9b3d5430&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260709072115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.103.182.111&SecurityKey=20260709072115&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0eba5f0da2d806d72b7b154176cf49e7&ddCalcu=70eev9ba4abf5acf607d1a425d18b076bd27&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=78ab86999bc276aaae820f3a5bd6dc54&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260709072115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.103.182.111&SecurityKey=20260709072115&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4605ea6b5793f15e0cf26c6dc37d91c7&ddCalcu=74c6v10a95adea7a36cbd567c9632ff1c50e&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=289779d5dc435b00f7b587b2087a9e58&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260709072115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=39.103.182.111&SecurityKey=20260709072115&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06b9bdd97c2091e91c92048633171e47&ddCalcu=7046veba19b7ba1d3d39678c42002991ce19&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=b39ed5e7077c1a98cdf12adaa2e4bf33&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260709072115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=39.103.182.111&SecurityKey=20260709072115&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=667579df9c9b95de686b8c9031ccbcc0&ddCalcu=06c6vc7ab5bc7ac91d3f099cc98bb9658d6e&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=6671532a15b75de2d407759ca88322a9&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260709072113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=39.103.182.111&SecurityKey=20260709072113&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94c99947c7a0b76f7afb4e57d9d32123&ddCalcu=3924v1ca29b39ad994d77c57ea40bbf7a67f&sv=10004&ct=android

📺 央视专版(简短名),#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a366417298fb57cb927cdb72c21f8909&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260709072043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6e6d19bce52c4de19783d9fc154721d&ddCalcu=dd16v2ea76y4da5119cbfc9ed5328c749d1e&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=beab5cd98ca3bdd2a4893e0d763b09d8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260709072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260709072043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33d4df8fd98548cbda727c4b0c00c744&ddCalcu=4343v7dac4z0da0fc80fbd49c8752478acdb&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3cfcdb755a166875c18adfe47c46f1d4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260709072043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=734e0c1b9c2c715d54ca3066d685d2a6&ddCalcu=67a3v24adea50a8c61db696c023ca7c1455d&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c7e4022bffb6520497afab3279ce8896&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260709072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260709072043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1a8b7e586fc48720ace4dd0dc9473c7&ddCalcu=7bc1v3aa78y4ba97ced508d6df4ce4c8a702&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3b4d161d299e22bfec853c839350516d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260709072044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260709072044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d485d942718863229273a36d0dc2eb9&ddCalcu=91bdve4a28xc5add09d46237a13878269322&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=43b7e7ac4f163a1397dcaeaaca422dc4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260709072043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260709072043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa5fb63fbf180e3905c4879209b55333&ddCalcu=3f3av35a5fw5bab6930f2b9f718840ce5309&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=1ec6616546d10461911f729ca2a9f4f4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260709072045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260709072045&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ed65d85a226209cda2fd40c04c6c115&ddCalcu=501ev1dac6b65acd4805ca0242d6f220a9dc&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2e919d5b41359bffacc87f18f2e9cba3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260709072045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260709072045&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb1c45c2e827ee2443b97a5d87b5e293&ddCalcu=3f9bv21aecd54ab57c82de58a2779ebe3244&sv=10004&ct=android
